"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Michigan","Marquette County","Small town","10.0%","0.9%"
"North Carolina","New Hanover County","Metro area","10.0%","0.7%"
"Maine","Hancock County","Rural area","10.0%","1.0%"
"Utah","Iron County","Small town","10.0%","2.0%"
"Nebraska","Gage County","Small town","10.0%","1.7%"
"Nebraska","Nance County","Rural area","10.0%","3.8%"
"Alabama","Limestone County","Metro area","10.0%","1.3%"
"Michigan","Huron County","Rural area","10.0%","1.0%"
"Iowa","Clayton County","Rural area","10.0%","1.4%"
"Illinois","Champaign County","Metro area","10.0%","0.9%"
"Colorado","Phillips County","Rural area","10.0%","4.1%"
"Florida","Walton County","Metro area","10.0%","1.6%"
"Oklahoma","Pawnee County","Metro area","10.0%","1.3%"
"Texas","Loving County","Rural area","10.0%","12.6%"
"Virginia","Culpeper County","Metro area","10.0%","1.7%"
"Florida","Santa Rosa County","Metro area","10.0%","1.0%"
"Iowa","Worth County","Small town","10.0%","2.0%"
"Michigan","Iron County","Rural area","10.0%","1.6%"
"Michigan","Presque Isle County","Rural area","10.0%","1.5%"
"Oklahoma","Love County","Rural area","10.0%","2.1%"
"Oklahoma","Custer County","Small town","10.0%","2.4%"
"Minnesota","St. Louis County","Metro area","10.0%","0.5%"
"Pennsylvania","Perry County","Metro area","10.0%","1.2%"
"Kansas","Anderson County","Rural area","10.0%","3.6%"
"Nevada","Washoe County","Metro area","10.0%","0.5%"
"Pennsylvania","Elk County","Small town","10.0%","1.5%"
"Colorado","Cheyenne County","Rural area","9.9%","4.4%"
"Kentucky","Franklin County","Small town","9.9%","1.4%"
"Missouri","Perry County","Rural area","9.9%","2.4%"
"Oklahoma","Garvin County","Rural area","9.9%","1.1%"
"Kentucky","Anderson County","Small town","9.9%","2.4%"
"Iowa","Scott County","Metro area","9.9%","0.8%"
"Florida","Brevard County","Metro area","9.9%","0.4%"
"Kansas","Reno County","Small town","9.9%","1.2%"
"Maryland","St. Mary's County","Metro area","9.9%","1.2%"
"Iowa","Poweshiek County","Rural area","9.9%","2.2%"
"Texas","Comanche County","Rural area","9.9%","3.0%"
"Georgia","Henry County","Metro area","9.9%","1.0%"
"Minnesota","Cottonwood County","Rural area","9.9%","1.9%"
"Georgia","Pike County","Metro area","9.9%","2.4%"
"Wisconsin","Lafayette County","Rural area","9.9%","1.2%"
"Iowa","Louisa County","Rural area","9.9%","2.2%"
"Wisconsin","Columbia County","Metro area","9.9%","1.3%"
"Idaho","Minidoka County","Small town","9.9%","2.7%"
"Maine","Knox County","Rural area","9.9%","1.6%"
"North Carolina","Jackson County","Small town","9.9%","1.8%"
"Texas","Johnson County","Metro area","9.8%","0.9%"
"Wisconsin","Polk County","Rural area","9.8%","0.8%"
"Texas","Kerr County","Small town","9.8%","1.5%"
"Massachusetts","Plymouth County","Metro area","9.8%","0.5%"
"California","Yolo County","Metro area","9.8%","0.8%"
"Alabama","St. Clair County","Metro area","9.8%","1.3%"
"Florida","Palm Beach County","Metro area","9.8%","0.3%"
"Mississippi","Itawamba County","Small town","9.8%","2.1%"
"South Carolina","Berkeley County","Metro area","9.8%","0.8%"
"California","Modoc County","Rural area","9.8%","3.5%"
"Georgia","White County","Rural area","9.8%","2.3%"
"Oregon","Clackamas County","Metro area","9.8%","0.6%"
"Wisconsin","Chippewa County","Metro area","9.8%","1.3%"
"New York","Orange County","Metro area","9.8%","0.5%"
"Florida","Alachua County","Metro area","9.8%","0.6%"
"Pennsylvania","Snyder County","Small town","9.8%","1.2%"
"Montana","Granite County","Rural area","9.8%","4.1%"
"Texas","Mitchell County","Rural area","9.8%","4.4%"
"Texas","Tom Green County","Metro area","9.8%","1.0%"
"West Virginia","Putnam County","Metro area","9.8%","1.5%"
"Utah","Piute County","Rural area","9.8%","4.0%"
"Washington","Snohomish County","Metro area","9.8%","0.4%"
"South Dakota","Brule County","Rural area","9.8%","2.8%"
"Washington","Chelan County","Metro area","9.8%","1.4%"
"Florida","Clay County","Metro area","9.8%","0.9%"
"Utah","Grand County","Rural area","9.8%","4.8%"
"Missouri","Cape Girardeau County","Metro area","9.8%","1.1%"
"Florida","Nassau County","Metro area","9.8%","1.2%"
"Michigan","Antrim County","Rural area","9.7%","1.3%"
"Arizona","Coconino County","Metro area","9.7%","0.8%"
"Alaska","Kenai Peninsula Borough","Rural area","9.7%","1.2%"
"Texas","Parmer County","Rural area","9.7%","2.7%"
"Pennsylvania","Montour County","Metro area","9.7%","2.3%"
"Tennessee","Cheatham County","Metro area","9.7%","1.7%"
"Iowa","Kossuth County","Rural area","9.7%","1.7%"
"Wisconsin","Lincoln County","Small town","9.7%","1.3%"
"Pennsylvania","Susquehanna County","Rural area","9.7%","0.8%"
"Missouri","Nodaway County","Small town","9.7%","2.1%"
"West Virginia","Monongalia County","Metro area","9.7%","1.2%"
"Nebraska","Douglas County","Metro area","9.7%","0.4%"
"Maryland","Worcester County","Metro area","9.7%","1.2%"
"Virginia","Isle of Wight County","Metro area","9.7%","1.4%"
"South Carolina","Pickens County","Metro area","9.7%","1.0%"
"Illinois","Washington County","Rural area","9.7%","1.6%"
"Wisconsin","Waupaca County","Rural area","9.7%","1.1%"
"Idaho","Kootenai County","Metro area","9.7%","1.0%"
"Texas","Lipscomb County","Rural area","9.6%","3.3%"
"Iowa","Shelby County","Rural area","9.6%","2.7%"
"Nebraska","Deuel County","Rural area","9.6%","4.4%"
"Minnesota","Carlton County","Metro area","9.6%","1.5%"
"Texas","Howard County","Small town","9.6%","2.0%"
"Illinois","Schuyler County","Rural area","9.6%","3.1%"
"Ohio","Carroll County","Metro area","9.6%","1.8%"
"Minnesota","Itasca County","Small town","9.6%","1.1%"
"South Dakota","Yankton County","Small town","9.6%","2.1%"
"Kansas","Finney County","Small town","9.6%","1.7%"
"Utah","Wayne County","Rural area","9.6%","3.7%"
"North Dakota","McHenry County","Small town","9.6%","2.0%"
"Missouri","Macon County","Rural area","9.6%","1.8%"
"Virginia","Nelson County","Metro area","9.6%","3.4%"
"Ohio","Preble County","Rural area","9.6%","1.3%"
"Minnesota","Wilkin County","Small town","9.6%","2.8%"
"Washington","Whitman County","Small town","9.6%","1.3%"
"Georgia","Dawson County","Metro area","9.6%","2.5%"
"Iowa","Ida County","Rural area","9.6%","2.0%"
"North Dakota","Bottineau County","Rural area","9.6%","2.0%"
"Texas","Wise County","Metro area","9.6%","1.5%"
"Texas","Mason County","Rural area","9.6%","5.0%"
"Kansas","Logan County","Rural area","9.5%","4.9%"
"Missouri","Johnson County","Small town","9.5%","1.4%"
"Ohio","Paulding County","Rural area","9.5%","1.6%"
"Maryland","Baltimore County","Metro area","9.5%","0.4%"
"Georgia","Union County","Rural area","9.5%","1.9%"
"Georgia","Towns County","Rural area","9.5%","2.7%"
"Kentucky","Gallatin County","Metro area","9.5%","2.6%"
"Illinois","McLean County","Metro area","9.5%","0.8%"
"Wisconsin","Shawano County","Small town","9.5%","1.0%"
"Kentucky","Fayette County","Metro area","9.5%","0.5%"
"Missouri","Franklin County","Metro area","9.5%","1.1%"
"Minnesota","Kanabec County","Rural area","9.5%","1.3%"
"Nebraska","Colfax County","Rural area","9.5%","3.8%"
"Illinois","Grundy County","Metro area","9.5%","1.4%"
"Ohio","Ashland County","Small town","9.5%","1.3%"
"Oklahoma","Logan County","Metro area","9.5%","1.6%"
"Alabama","Blount County","Metro area","9.5%","1.3%"
"Wisconsin","Dodge County","Small town","9.5%","0.9%"
"Indiana","Wabash County","Small town","9.5%","1.5%"
"Illinois","Ogle County","Small town","9.5%","1.3%"
"Iowa","Cherokee County","Rural area","9.5%","2.8%"
"Virginia","Manassas city","Metro area","9.5%","2.0%"
"Michigan","Eaton County","Metro area","9.5%","0.8%"
"Virginia","Lancaster County","Rural area","9.5%","2.9%"
"New York","Ontario County","Metro area","9.5%","0.8%"
"Virginia","Amherst County","Metro area","9.5%","1.4%"
"Ohio","Morrow County","Metro area","9.4%","1.7%"
"Iowa","Allamakee County","Rural area","9.4%","2.3%"
"Missouri","Audrain County","Small town","9.4%","1.4%"
"Iowa","Osceola County","Rural area","9.4%","2.6%"
"Oklahoma","Ellis County","Rural area","9.4%","2.7%"
"Idaho","Fremont County","Small town","9.4%","2.1%"
"Nebraska","Dawson County","Small town","9.4%","2.1%"
"Missouri","Lewis County","Small town","9.4%","2.4%"
"Arizona","Maricopa County","Metro area","9.4%","0.2%"
"Texas","Jack County","Rural area","9.4%","2.5%"
"Nebraska","Jefferson County","Rural area","9.4%","2.5%"
"Missouri","Adair County","Small town","9.4%","2.1%"
"Minnesota","Stearns County","Metro area","9.4%","0.7%"
"Indiana","Clinton County","Small town","9.3%","1.6%"
"Georgia","Hall County","Metro area","9.3%","0.8%"
"Iowa","Hamilton County","Rural area","9.3%","2.4%"
"Ohio","Ottawa County","Small town","9.3%","1.2%"
"Georgia","Catoosa County","Metro area","9.3%","1.7%"
"Kentucky","Kenton County","Metro area","9.3%","0.7%"
"Colorado","El Paso County","Metro area","9.3%","0.4%"
"Maryland","Prince George's County","Metro area","9.3%","0.3%"
"Montana","Toole County","Rural area","9.3%","4.1%"
"Hawaii","Maui County","Metro area","9.3%","1.0%"
"North Carolina","Polk County","Rural area","9.3%","1.8%"
"California","Riverside County","Metro area","9.3%","0.2%"
"Texas","Briscoe County","Rural area","9.3%","4.2%"
"Tennessee","Moore County","Small town","9.3%","3.5%"
"California","Tuolumne County","Small town","9.3%","1.6%"
"South Dakota","Codington County","Small town","9.3%","1.6%"
"Iowa","Calhoun County","Rural area","9.3%","1.7%"
"Indiana","Shelby County","Metro area","9.3%","1.4%"
"Arkansas","Faulkner County","Metro area","9.3%","1.1%"
"Delaware","New Castle County","Metro area","9.3%","0.4%"
"Mississippi","Carroll County","Small town","9.3%","3.4%"
"Oklahoma","Grant County","Rural area","9.3%","2.1%"
"Wisconsin","Clark County","Rural area","9.3%","0.9%"
"Wisconsin","Manitowoc County","Small town","9.3%","1.0%"
"Texas","Hutchinson County","Small town","9.3%","2.0%"
"Hawaii","Honolulu County","Metro area","9.3%","0.3%"
"Florida","Lee County","Metro area","9.3%","0.4%"
"Idaho","Bonner County","Small town","9.3%","1.3%"
"Kansas","Russell County","Rural area","9.3%","3.4%"
"Iowa","Dubuque County","Metro area","9.3%","0.8%"
"Virginia","Franklin County","Metro area","9.2%","1.5%"
"Minnesota","Aitkin County","Rural area","9.2%","1.1%"
"Iowa","Emmet County","Rural area","9.2%","2.1%"
"Missouri","Camden County","Rural area","9.2%","1.4%"
"South Dakota","Minnehaha County","Metro area","9.2%","0.7%"
"Florida","Manatee County","Metro area","9.2%","0.5%"
"Nebraska","Thayer County","Rural area","9.2%","2.2%"
"Montana","Rosebud County","Rural area","9.2%","2.2%"
"Colorado","Dolores County","Rural area","9.2%","4.4%"
"Texas","Dallam County","Rural area","9.2%","4.0%"
"Wisconsin","Taylor County","Rural area","9.2%","1.2%"
"Idaho","Gooding County","Rural area","9.2%","2.5%"
"Wisconsin","Green County","Metro area","9.2%","1.1%"
"Iowa","Warren County","Metro area","9.2%","1.5%"
"Colorado","Yuma County","Rural area","9.2%","2.9%"
"Missouri","Caldwell County","Metro area","9.2%","1.8%"
"Nevada","Lincoln County","Rural area","9.2%","4.9%"
"Wyoming","Fremont County","Small town","9.2%","1.0%"
"Kansas","Sumner County","Metro area","9.2%","1.5%"
"Virginia","Warren County","Metro area","9.2%","1.7%"
"Ohio","Wyandot County","Rural area","9.2%","1.6%"
"Minnesota","Kandiyohi County","Small town","9.1%","1.4%"
"Iowa","Linn County","Metro area","9.1%","0.5%"
"Hawaii","Kauai County","Small town","9.1%","1.2%"
"South Dakota","Sanborn County","Rural area","9.1%","2.8%"
"Iowa","Buchanan County","Rural area","9.1%","1.7%"
"Idaho","Oneida County","Rural area","9.1%","3.2%"
"Minnesota","Swift County","Rural area","9.1%","2.2%"
"Iowa","Taylor County","Rural area","9.1%","1.7%"
"Illinois","Shelby County","Rural area","9.1%","1.8%"
"Iowa","Wright County","Rural area","9.1%","2.0%"
"Rhode Island","Newport County","Metro area","9.1%","1.2%"
"Oregon","Washington County","Metro area","9.1%","0.5%"
"Georgia","Fannin County","Rural area","9.1%","2.3%"
"Georgia","Lee County","Metro area","9.1%","2.2%"
"Pennsylvania","Butler County","Metro area","9.1%","0.7%"
"Indiana","Martin County","Rural area","9.1%","2.4%"
"South Carolina","Greenville County","Metro area","9.0%","0.5%"
"Ohio","Greene County","Metro area","9.0%","0.7%"
"Tennessee","Sumner County","Metro area","9.0%","0.8%"
"Nebraska","Webster County","Rural area","9.0%","2.3%"
"Wisconsin","Winnebago County","Metro area","9.0%","0.7%"
"Illinois","Will County","Metro area","9.0%","0.4%"
"Minnesota","Freeborn County","Small town","9.0%","1.3%"
"Kansas","Saline County","Small town","9.0%","1.5%"
"Missouri","Pulaski County","Small town","9.0%","1.9%"
"North Carolina","Currituck County","Metro area","9.0%","2.0%"
"North Carolina","Mecklenburg County","Metro area","9.0%","0.3%"
"Minnesota","Pipestone County","Rural area","9.0%","1.9%"
"Texas","San Saba County","Rural area","9.0%","3.2%"
"Georgia","Paulding County","Metro area","9.0%","1.3%"
"Texas","Erath County","Small town","9.0%","1.8%"
"Indiana","DeKalb County","Small town","9.0%","1.4%"
"Texas","Burleson County","Metro area","9.0%","2.5%"
"Montana","Park County","Rural area","9.0%","2.1%"
"Wisconsin","Sheboygan County","Metro area","9.0%","0.9%"
"Indiana","Montgomery County","Small town","9.0%","1.2%"
"Missouri","Stone County","Small town","8.9%","1.8%"
"Colorado","Lake County","Rural area","8.9%","4.6%"
"Indiana","Cass County","Small town","8.9%","1.3%"
"Illinois","Mercer County","Metro area","8.9%","1.5%"
"Colorado","Adams County","Metro area","8.9%","0.5%"
"North Carolina","Davie County","Metro area","8.9%","1.6%"
"Wisconsin","Grant County","Small town","8.9%","1.0%"
"North Carolina","Cabarrus County","Metro area","8.9%","0.9%"
"Oklahoma","Rogers County","Metro area","8.9%","0.6%"
"Wisconsin","Fond du Lac County","Metro area","8.9%","0.9%"
"Florida","Indian River County","Metro area","8.9%","0.8%"
"Virginia","Charlottesville city","Metro area","8.9%","1.6%"
"Missouri","Ray County","Metro area","8.9%","1.8%"
"Florida","Flagler County","Metro area","8.9%","1.0%"
"California","Santa Cruz County","Metro area","8.9%","0.9%"
"Maine","Sagadahoc County","Metro area","8.8%","1.8%"
"Virginia","Rockbridge County","Rural area","8.8%","1.9%"
"New York","Tompkins County","Metro area","8.8%","1.0%"
"Kansas","Kiowa County","Rural area","8.8%","2.8%"
"Ohio","Miami County","Metro area","8.8%","1.1%"
"Iowa","Muscatine County","Small town","8.8%","1.2%"
"Massachusetts","Hampshire County","Metro area","8.8%","0.7%"
"Indiana","Jasper County","Metro area","8.8%","1.5%"
"Montana","Fergus County","Rural area","8.8%","2.8%"
"Alaska","Anchorage Municipality","Metro area","8.8%","0.6%"
"New York","Yates County","Metro area","8.8%","1.4%"
"Wisconsin","Jefferson County","Small town","8.8%","0.9%"
"Indiana","Perry County","Rural area","8.8%","1.8%"
"Georgia","Coweta County","Metro area","8.8%","1.0%"
"South Dakota","Clay County","Small town","8.8%","2.5%"
"New Hampshire","Sullivan County","Small town","8.8%","1.7%"
"Colorado","Washington County","Rural area","8.8%","2.7%"
"Texas","Callahan County","Metro area","8.8%","1.9%"
"Missouri","Monroe County","Rural area","8.8%","1.8%"
"Idaho","Clearwater County","Rural area","8.7%","1.9%"
"South Dakota","Tripp County","Rural area","8.7%","3.0%"
"California","Los Angeles County","Metro area","8.7%","0.1%"
"Missouri","Linn County","Rural area","8.7%","1.8%"
"Nevada","Storey County","Metro area","8.7%","4.5%"
"Nebraska","Saline County","Rural area","8.7%","3.0%"
"Minnesota","Hubbard County","Rural area","8.7%","1.1%"
"Indiana","Rush County","Rural area","8.7%","2.1%"
"Montana","Flathead County","Small town","8.7%","0.9%"
"Montana","Wheatland County","Rural area","8.7%","4.5%"
"New York","Westchester County","Metro area","8.7%","0.3%"
"Oklahoma","Noble County","Rural area","8.7%","2.2%"
"Indiana","Dearborn County","Metro area","8.7%","1.4%"
"Oklahoma","Payne County","Small town","8.7%","1.3%"
"Utah","Weber County","Metro area","8.7%","0.7%"
"Pennsylvania","Lancaster County","Metro area","8.7%","0.4%"
"Missouri","Boone County","Metro area","8.7%","0.8%"
"Missouri","Chariton County","Rural area","8.7%","1.5%"
"California","San Benito County","Metro area","8.7%","1.4%"
"Texas","Concho County","Rural area","8.7%","3.7%"
"South Dakota","Turner County","Metro area","8.7%","1.6%"
"Tennessee","Rutherford County","Metro area","8.7%","0.7%"
"Montana","Beaverhead County","Rural area","8.6%","2.3%"
"North Carolina","Chatham County","Metro area","8.6%","1.3%"
"New York","Dutchess County","Metro area","8.6%","0.6%"
"North Carolina","Buncombe County","Metro area","8.6%","0.6%"
"Colorado","Teller County","Metro area","8.6%","1.9%"
"Wisconsin","Brown County","Metro area","8.6%","0.6%"
"Kansas","Franklin County","Small town","8.6%","2.0%"
"Colorado","Moffat County","Small town","8.6%","2.4%"
"Wisconsin","Iowa County","Metro area","8.6%","1.6%"
"Minnesota","Martin County","Small town","8.6%","1.7%"
"Virginia","Mathews County","Metro area","8.6%","4.0%"
"Arizona","Yavapai County","Metro area","8.6%","0.8%"
"Connecticut","Fairfield County","Metro area","8.6%","0.3%"
"Michigan","Charlevoix County","Rural area","8.6%","1.3%"
"Arizona","Greenlee County","Rural area","8.6%","2.6%"
"New York","Hamilton County","Rural area","8.6%","2.8%"
"Missouri","Christian County","Metro area","8.6%","1.1%"
"Florida","Seminole County","Metro area","8.6%","0.4%"
"Wisconsin","Oconto County","Metro area","8.5%","1.0%"
"Connecticut","Middlesex County","Metro area","8.5%","0.8%"
"Alaska","Southeast Fairbanks Census Area","Rural area","8.5%","2.3%"
"Tennessee","Loudon County","Metro area","8.5%","1.7%"
"Washington","Jefferson County","Rural area","8.5%","1.6%"
"Ohio","Darke County","Small town","8.5%","1.1%"
"Ohio","Fulton County","Metro area","8.5%","1.2%"
"Iowa","Jones County","Metro area","8.5%","1.8%"
"Kansas","Coffey County","Rural area","8.5%","2.1%"
"South Dakota","Fall River County","Rural area","8.5%","3.8%"
"North Carolina","Moore County","Small town","8.5%","1.1%"
"Iowa","Mills County","Metro area","8.5%","2.3%"
"Georgia","Effingham County","Metro area","8.5%","1.3%"
"Nebraska","Franklin County","Rural area","8.5%","2.3%"
"Washington","King County","Metro area","8.5%","0.2%"
"Oklahoma","Cimarron County","Rural area","8.5%","2.9%"
"Florida","Okaloosa County","Metro area","8.5%","0.8%"
"California","Solano County","Metro area","8.5%","0.5%"
"Nebraska","Dundy County","Rural area","8.5%","3.1%"
"Louisiana","Cameron Parish","Metro area","8.5%","4.7%"
"Montana","Lewis and Clark County","Small town","8.5%","1.2%"
"Kentucky","Marshall County","Rural area","8.5%","1.6%"
"Minnesota","Hennepin County","Metro area","8.5%","0.3%"
"Oklahoma","Cleveland County","Metro area","8.5%","0.6%"
"Florida","Charlotte County","Metro area","8.5%","0.7%"
"Oklahoma","McClain County","Metro area","8.5%","1.4%"
"Indiana","Huntington County","Small town","8.5%","1.5%"
"Vermont","Chittenden County","Metro area","8.5%","0.7%"
"Ohio","Hancock County","Small town","8.5%","1.2%"
"New Jersey","Mercer County","Metro area","8.4%","0.6%"
"Missouri","Ste. Genevieve County","Rural area","8.4%","2.1%"
"South Carolina","York County","Metro area","8.4%","0.6%"
"Arkansas","Calhoun County","Small town","8.4%","3.0%"
"Georgia","Dade County","Metro area","8.4%","2.2%"
"Indiana","Bartholomew County","Metro area","8.4%","1.1%"
"Texas","Bosque County","Rural area","8.4%","1.7%"
"Utah","Sanpete County","Rural area","8.4%","1.6%"
"Wisconsin","Marathon County","Metro area","8.4%","0.7%"
"Minnesota","Pennington County","Rural area","8.4%","1.8%"
"Wyoming","Hot Springs County","Rural area","8.4%","3.4%"
"Texas","Pecos County","Rural area","8.4%","2.9%"
"Texas","Hemphill County","Rural area","8.4%","4.7%"
"Nevada","White Pine County","Rural area","8.4%","2.9%"
"Texas","Austin County","Metro area","8.4%","1.9%"
"Michigan","Grand Traverse County","Small town","8.4%","1.0%"
"Arkansas","Baxter County","Small town","8.4%","1.2%"
"Virginia","King and Queen County","Rural area","8.4%","3.1%"
"Missouri","Worth County","Rural area","8.4%","2.7%"
"Wisconsin","La Crosse County","Metro area","8.4%","0.9%"
"Mississippi","DeSoto County","Metro area","8.4%","0.8%"
"Kansas","Dickinson County","Rural area","8.4%","1.5%"
"North Dakota","Ramsey County","Rural area","8.4%","2.8%"
"Vermont","Addison County","Rural area","8.4%","1.0%"
"Iowa","Boone County","Small town","8.4%","2.0%"
"Kansas","Linn County","Metro area","8.4%","2.2%"
"Indiana","Pike County","Small town","8.3%","1.7%"
"Illinois","Lake County","Metro area","8.3%","0.3%"
"Iowa","Audubon County","Rural area","8.3%","2.2%"
"Virginia","New Kent County","Metro area","8.3%","2.7%"
"North Carolina","Camden County","Small town","8.3%","2.8%"
"Washington","Garfield County","Rural area","8.3%","4.3%"
"Utah","Millard County","Rural area","8.3%","2.2%"
"Vermont","Grand Isle County","Metro area","8.3%","2.2%"
"Indiana","Putnam County","Metro area","8.3%","1.5%"
"Georgia","Bryan County","Metro area","8.3%","2.0%"
"Texas","Brazos County","Metro area","8.3%","0.7%"
"Wisconsin","Buffalo County","Rural area","8.3%","1.4%"
"Missouri","St. Louis County","Metro area","8.3%","0.3%"
"Nebraska","Johnson County","Rural area","8.3%","2.1%"
"Indiana","Decatur County","Small town","8.3%","1.8%"
"South Dakota","Bon Homme County","Rural area","8.3%","2.6%"
"Texas","Coke County","Rural area","8.3%","2.9%"
"Virginia","Floyd County","Metro area","8.3%","2.3%"
"Iowa","Guthrie County","Metro area","8.3%","1.4%"
"Minnesota","Lincoln County","Rural area","8.3%","1.6%"
"Wisconsin","Portage County","Small town","8.3%","1.0%"
"Colorado","Denver County","Metro area","8.3%","0.3%"
"Kansas","Osborne County","Rural area","8.3%","2.7%"
"Iowa","O'Brien County","Rural area","8.3%","2.0%"
"Arkansas","Cleburne County","Rural area","8.2%","1.8%"
"Nebraska","Kimball County","Rural area","8.2%","2.8%"
"Iowa","Tama County","Rural area","8.2%","1.6%"
"Iowa","Sac County","Rural area","8.2%","1.7%"
"Alaska","Juneau City and Borough","Small town","8.2%","1.6%"
"North Dakota","Richland County","Small town","8.2%","2.2%"
"Wisconsin","Vernon County","Rural area","8.2%","0.8%"
"Maine","Cumberland County","Metro area","8.2%","0.5%"
"Iowa","Benton County","Metro area","8.2%","1.5%"
"Texas","Crockett County","Rural area","8.2%","6.1%"
"Nebraska","Burt County","Rural area","8.2%","2.3%"
"Texas","Chambers County","Metro area","8.2%","1.9%"
"Minnesota","Lyon County","Small town","8.2%","1.1%"
"Missouri","Gentry County","Rural area","8.2%","2.1%"
"Nebraska","Knox County","Rural area","8.2%","1.6%"
"Rhode Island","Bristol County","Metro area","8.2%","1.4%"
"Kansas","Rush County","Rural area","8.2%","2.6%"
"Illinois","Henderson County","Small town","8.2%","2.0%"
"Kansas","Kearny County","Small town","8.2%","4.6%"
"Tennessee","Wilson County","Metro area","8.2%","0.9%"
"Virginia","Greene County","Metro area","8.1%","2.3%"
"Kansas","Ford County","Small town","8.1%","2.0%"
"Indiana","Daviess County","Small town","8.1%","1.6%"
"Indiana","Jennings County","Small town","8.1%","1.8%"
"Texas","Kimble County","Rural area","8.1%","2.8%"
"Utah","Emery County","Rural area","8.1%","2.0%"
"Missouri","Cole County","Metro area","8.1%","1.1%"
"North Dakota","Grand Forks County","Metro area","8.1%","1.2%"
"Minnesota","Yellow Medicine County","Rural area","8.1%","1.8%"
"Indiana","Elkhart County","Metro area","8.1%","0.9%"
"Iowa","Washington County","Metro area","8.1%","1.5%"
"Idaho","Idaho County","Rural area","8.1%","1.7%"
"Texas","Archer County","Metro area","8.1%","2.7%"
"Wyoming","Niobrara County","Rural area","8.1%","5.0%"
"Kansas","Shawnee County","Metro area","8.1%","0.8%"
"Ohio","Clermont County","Metro area","8.1%","0.6%"
"Missouri","Atchison County","Rural area","8.1%","1.8%"
"Nevada","Humboldt County","Small town","8.1%","2.2%"
"New Hampshire","Strafford County","Metro area","8.1%","0.9%"
"Minnesota","Watonwan County","Rural area","8.1%","1.9%"
"Kansas","Cloud County","Rural area","8.1%","3.2%"
"Wisconsin","Pepin County","Rural area","8.0%","1.5%"
"Idaho","Bear Lake County","Rural area","8.0%","2.5%"
"Colorado","Rio Blanco County","Rural area","8.0%","2.6%"
"South Carolina","Charleston County","Metro area","8.0%","0.5%"
"Utah","Tooele County","Metro area","8.0%","1.3%"
"Virginia","King George County","Rural area","8.0%","2.0%"
"Kansas","Lyon County","Small town","8.0%","1.5%"
"New Hampshire","Merrimack County","Small town","8.0%","0.8%"
"Nebraska","Otoe County","Rural area","8.0%","2.1%"
"Minnesota","Meeker County","Rural area","8.0%","1.3%"
"South Dakota","Hughes County","Small town","8.0%","2.3%"
"Michigan","Emmet County","Rural area","8.0%","1.0%"
"Louisiana","St. Tammany Parish","Metro area","8.0%","0.8%"
"North Dakota","Stutsman County","Small town","8.0%","2.4%"
"Iowa","Franklin County","Rural area","8.0%","2.6%"
"California","Santa Barbara County","Metro area","8.0%","0.5%"
"Texas","Lavaca County","Rural area","8.0%","1.6%"
"Nebraska","Morrill County","Rural area","8.0%","2.0%"
"Virginia","Staunton city","Metro area","8.0%","1.6%"
"Nebraska","Merrick County","Metro area","8.0%","2.8%"
"Illinois","Kendall County","Metro area","8.0%","1.3%"
"Illinois","Clinton County","Metro area","8.0%","1.4%"
"Idaho","Butte County","Metro area","8.0%","3.3%"
"Missouri","DeKalb County","Metro area","8.0%","2.9%"
"Kentucky","Campbell County","Metro area","8.0%","0.9%"
"Michigan","Keweenaw County","Small town","8.0%","3.0%"
"Indiana","Spencer County","Rural area","7.9%","1.3%"
"Nebraska","Lancaster County","Metro area","7.9%","0.6%"
"Minnesota","Nicollet County","Metro area","7.9%","1.3%"
"Texas","Ellis County","Metro area","7.9%","0.8%"
"Virginia","Lexington city","Rural area","7.9%","4.3%"
"South Dakota","Meade County","Metro area","7.9%","1.9%"
"Virginia","Madison County","Rural area","7.9%","2.7%"
"Nebraska","Antelope County","Rural area","7.9%","2.0%"
"Iowa","Hardin County","Rural area","7.9%","1.5%"
"New Jersey","Union County","Metro area","7.9%","0.5%"
"Oklahoma","Harper County","Rural area","7.9%","4.5%"
"Ohio","Henry County","Rural area","7.9%","1.6%"
"New Hampshire","Belknap County","Small town","7.9%","1.1%"
"California","Inyo County","Rural area","7.9%","1.6%"
"Minnesota","Blue Earth County","Metro area","7.9%","1.1%"
"Indiana","Gibson County","Rural area","7.8%","1.3%"
"Idaho","Caribou County","Rural area","7.8%","3.0%"
"Wisconsin","Trempealeau County","Rural area","7.8%","0.8%"
"Utah","Box Elder County","Metro area","7.8%","1.4%"
"Indiana","Monroe County","Metro area","7.8%","0.8%"
"Indiana","Morgan County","Metro area","7.8%","1.0%"
"Indiana","Noble County","Small town","7.8%","1.4%"
"Texas","Bandera County","Metro area","7.8%","2.5%"
"Texas","King County","Rural area","7.8%","10.1%"
"California","Calaveras County","Rural area","7.8%","1.8%"
"Indiana","Floyd County","Metro area","7.8%","1.0%"
"Nebraska","Logan County","Small town","7.8%","5.4%"
"Minnesota","Todd County","Rural area","7.8%","1.1%"
"Maryland","Harford County","Metro area","7.8%","0.6%"
"Nebraska","Pawnee County","Rural area","7.8%","2.3%"
"Oklahoma","Roger Mills County","Rural area","7.8%","3.3%"
"California","Lassen County","Small town","7.8%","1.7%"
"Virginia","Salem city","Metro area","7.8%","1.8%"
"Nebraska","Custer County","Rural area","7.8%","2.0%"
